title,price,category,materials,region,num_favorers,views,url,image_url
Custom Corduroy Silk Dresses,106.71,Dresses,"['corduroy', 'silk']",France,11,147,https://www.etsy.com/listing/1002653,https://picsum.photos/seed/1002653/400/400
Modern Organic Cotton Men'S Shirts,28.24,Shirts,['organic cotton'],India,12,315,https://www.etsy.com/listing/1002654,https://picsum.photos/seed/1002654/400/400
Vintage-Style Organic Cotton Dresses,35.38,Dresses,['organic cotton'],India,7,87,https://www.etsy.com/listing/1002655,https://picsum.photos/seed/1002655/400/400
Sustainable Recycled Polyester Hemp Knitwear & Sweaters,63.67,Sweaters,"['recycled polyester', 'hemp']",United States,1,29,https://www.etsy.com/listing/1002656,https://picsum.photos/seed/1002656/400/400
Minimalist Merino Wool Denim Outerwear & Coats,180.12,Coats,"['merino wool', 'denim']",Germany,29,285,https://www.etsy.com/listing/1002657,https://picsum.photos/seed/1002657/400/400
Vintage-Style Velvet Men'S Shirts,42.8,Shirts,['velvet'],India,5,180,https://www.etsy.com/listing/1002658,https://picsum.photos/seed/1002658/400/400
Modern Organic Cotton Skirts,58.82,Skirts,['organic cotton'],United States,22,354,https://www.etsy.com/listing/1002659,https://picsum.photos/seed/1002659/400/400
Custom Cashmere Denim Outerwear & Coats,245.34,Coats,"['cashmere', 'denim']",Netherlands,20,383,https://www.etsy.com/listing/1002660,https://picsum.photos/seed/1002660/400/400
Handmade Cotton Denim Outerwear & Coats,152.82,Coats,"['cotton', 'denim']",United States,36,332,https://www.etsy.com/listing/1002661,https://picsum.photos/seed/1002661/400/400
Cottagecore Linen Men'S Shirts,55.29,Shirts,['linen'],Canada,28,483,https://www.etsy.com/listing/1002662,https://picsum.photos/seed/1002662/400/400
Classic Silk Cashmere Pants & Trousers,169.51,Pants,"['silk', 'cashmere']",France,22,255,https://www.etsy.com/listing/1002663,https://picsum.photos/seed/1002663/400/400
Minimalist Corduroy Wool Pants & Trousers,60.4,Pants,"['corduroy', 'wool']",Netherlands,2,81,https://www.etsy.com/listing/1002664,https://picsum.photos/seed/1002664/400/400
Sustainable Linen Organic Cotton Skirts,23.18,Skirts,"['linen', 'organic cotton']",India,30,320,https://www.etsy.com/listing/1002665,https://picsum.photos/seed/1002665/400/400
Cottagecore Wool Silk Men'S Shirts,33.38,Shirts,"['wool', 'silk']",India,19,225,https://www.etsy.com/listing/1002666,https://picsum.photos/seed/1002666/400/400
Classic Denim Tops & Blouses,43.47,Tops,['denim'],Canada,20,352,https://www.etsy.com/listing/1002667,https://picsum.photos/seed/1002667/400/400
Vintage-Style Organic Cotton Linen Tops & Blouses,34.24,Tops,"['organic cotton', 'linen']",United States,27,303,https://www.etsy.com/listing/1002668,https://picsum.photos/seed/1002668/400/400
Artisan Hemp Tops & Blouses,49.51,Tops,['hemp'],United States,35,466,https://www.etsy.com/listing/1002669,https://picsum.photos/seed/1002669/400/400
Minimalist Cotton Tops & Blouses,39.5,Tops,['cotton'],Netherlands,10,285,https://www.etsy.com/listing/1002670,https://picsum.photos/seed/1002670/400/400
Sustainable Wool Knitwear & Sweaters,45.79,Sweaters,['wool'],India,27,321,https://www.etsy.com/listing/1002671,https://picsum.photos/seed/1002671/400/400
Minimalist Recycled Polyester Velvet Pants & Trousers,107.59,Pants,"['recycled polyester', 'velvet']",France,9,220,https://www.etsy.com/listing/1002672,https://picsum.photos/seed/1002672/400/400
Handmade Wool Bamboo Fabric Pants & Trousers,66.56,Pants,"['wool', 'bamboo fabric']",Netherlands,25,370,https://www.etsy.com/listing/1002673,https://picsum.photos/seed/1002673/400/400
Modern Linen Knitwear & Sweaters,37.18,Sweaters,['linen'],India,18,406,https://www.etsy.com/listing/1002674,https://picsum.photos/seed/1002674/400/400
Artisan Velvet Denim Skirts,26.52,Skirts,"['velvet', 'denim']",India,10,280,https://www.etsy.com/listing/1002675,https://picsum.photos/seed/1002675/400/400
Vintage-Style Cotton Organic Cotton Dresses,71.08,Dresses,"['cotton', 'organic cotton']",Australia,6,90,https://www.etsy.com/listing/1002676,https://picsum.photos/seed/1002676/400/400
Artisan Hemp Denim Skirts,42.9,Skirts,"['hemp', 'denim']",Canada,63,460,https://www.etsy.com/listing/1002677,https://picsum.photos/seed/1002677/400/400
Custom Organic Cotton Knitwear & Sweaters,79.56,Sweaters,['organic cotton'],United Kingdom,7,171,https://www.etsy.com/listing/1002678,https://picsum.photos/seed/1002678/400/400
Classic Denim Cotton Outerwear & Coats,61.99,Coats,"['denim', 'cotton']",India,16,194,https://www.etsy.com/listing/1002679,https://picsum.photos/seed/1002679/400/400
Artisan Denim Linen Men'S Shirts,72.19,Shirts,"['denim', 'linen']",United Kingdom,84,675,https://www.etsy.com/listing/1002680,https://picsum.photos/seed/1002680/400/400
Cottagecore Bamboo Fabric Men'S Shirts,77.96,Shirts,['bamboo fabric'],Canada,37,205,https://www.etsy.com/listing/1002681,https://picsum.photos/seed/1002681/400/400
Cottagecore Hemp Cotton Pants & Trousers,73.14,Pants,"['hemp', 'cotton']",Canada,26,396,https://www.etsy.com/listing/1002682,https://picsum.photos/seed/1002682/400/400
Modern Wool Skirts,77.41,Skirts,['wool'],United States,20,297,https://www.etsy.com/listing/1002683,https://picsum.photos/seed/1002683/400/400
Artisan Silk Cotton Skirts,61.17,Skirts,"['silk', 'cotton']",United Kingdom,14,209,https://www.etsy.com/listing/1002684,https://picsum.photos/seed/1002684/400/400
Handmade Leather Organic Cotton Pants & Trousers,75.2,Pants,"['leather', 'organic cotton']",United Kingdom,31,415,https://www.etsy.com/listing/1002685,https://picsum.photos/seed/1002685/400/400
Vintage-Style Cotton Denim Pants & Trousers,73.29,Pants,"['cotton', 'denim']",Italy,18,605,https://www.etsy.com/listing/1002686,https://picsum.photos/seed/1002686/400/400
Boho Recycled Polyester Cotton Outerwear & Coats,121.51,Coats,"['recycled polyester', 'cotton']",Canada,10,185,https://www.etsy.com/listing/1002687,https://picsum.photos/seed/1002687/400/400
Modern Corduroy Silk Dresses,86.34,Dresses,"['corduroy', 'silk']",United States,38,339,https://www.etsy.com/listing/1002688,https://picsum.photos/seed/1002688/400/400
Classic Cotton Dresses,67.26,Dresses,['cotton'],Netherlands,12,152,https://www.etsy.com/listing/1002689,https://picsum.photos/seed/1002689/400/400
Artisan Hemp Skirts,28.65,Skirts,['hemp'],India,31,255,https://www.etsy.com/listing/1002690,https://picsum.photos/seed/1002690/400/400
Cottagecore Corduroy Men'S Shirts,67.06,Shirts,['corduroy'],Canada,8,193,https://www.etsy.com/listing/1002691,https://picsum.photos/seed/1002691/400/400
Modern Organic Cotton Corduroy Outerwear & Coats,209.77,Coats,"['organic cotton', 'corduroy']",United States,15,174,https://www.etsy.com/listing/1002692,https://picsum.photos/seed/1002692/400/400
Modern Corduroy Tops & Blouses,47.87,Tops,['corduroy'],United Kingdom,37,286,https://www.etsy.com/listing/1002693,https://picsum.photos/seed/1002693/400/400
Minimalist Wool Skirts,59.55,Skirts,['wool'],France,3,74,https://www.etsy.com/listing/1002694,https://picsum.photos/seed/1002694/400/400
Artisan Velvet Recycled Polyester Tops & Blouses,51.91,Tops,"['velvet', 'recycled polyester']",Australia,38,297,https://www.etsy.com/listing/1002695,https://picsum.photos/seed/1002695/400/400
Handmade Silk Pants & Trousers,96.44,Pants,['silk'],United States,79,475,https://www.etsy.com/listing/1002696,https://picsum.photos/seed/1002696/400/400
Artisan Denim Linen Men'S Shirts,60.59,Shirts,"['denim', 'linen']",Spain,5,81,https://www.etsy.com/listing/1002697,https://picsum.photos/seed/1002697/400/400
Classic Organic Cotton Outerwear & Coats,153.92,Coats,['organic cotton'],United Kingdom,3,103,https://www.etsy.com/listing/1002698,https://picsum.photos/seed/1002698/400/400
Modern Recycled Polyester Knitwear & Sweaters,65.28,Sweaters,['recycled polyester'],Germany,83,575,https://www.etsy.com/listing/1002699,https://picsum.photos/seed/1002699/400/400
Classic Recycled Polyester Knitwear & Sweaters,74.27,Sweaters,['recycled polyester'],Spain,33,270,https://www.etsy.com/listing/1002700,https://picsum.photos/seed/1002700/400/400
Vintage-Style Organic Cotton Knitwear & Sweaters,63.08,Sweaters,['organic cotton'],Germany,87,555,https://www.etsy.com/listing/1002701,https://picsum.photos/seed/1002701/400/400
Cottagecore Denim Tops & Blouses,36.26,Tops,['denim'],Canada,47,370,https://www.etsy.com/listing/1002702,https://picsum.photos/seed/1002702/400/400
Minimalist Organic Cotton Wool Knitwear & Sweaters,80.63,Sweaters,"['organic cotton', 'wool']",United States,9,145,https://www.etsy.com/listing/1002703,https://picsum.photos/seed/1002703/400/400
Sustainable Denim Knitwear & Sweaters,73.33,Sweaters,['denim'],United Kingdom,93,717,https://www.etsy.com/listing/1002704,https://picsum.photos/seed/1002704/400/400
Minimalist Wool Dresses,88.79,Dresses,['wool'],Canada,7,120,https://www.etsy.com/listing/1002705,https://picsum.photos/seed/1002705/400/400
Classic Organic Cotton Linen Outerwear & Coats,161.31,Coats,"['organic cotton', 'linen']",United States,9,150,https://www.etsy.com/listing/1002706,https://picsum.photos/seed/1002706/400/400
Boho Linen Corduroy Knitwear & Sweaters,86.24,Sweaters,"['linen', 'corduroy']",United Kingdom,60,501,https://www.etsy.com/listing/1002707,https://picsum.photos/seed/1002707/400/400
Classic Cotton Merino Wool Dresses,98.47,Dresses,"['cotton', 'merino wool']",United States,32,416,https://www.etsy.com/listing/1002708,https://picsum.photos/seed/1002708/400/400
Minimalist Leather Hemp Tops & Blouses,65.78,Tops,"['leather', 'hemp']",United Kingdom,24,284,https://www.etsy.com/listing/1002709,https://picsum.photos/seed/1002709/400/400
Boho Silk Recycled Polyester Outerwear & Coats,223.38,Coats,"['silk', 'recycled polyester']",United States,5,127,https://www.etsy.com/listing/1002710,https://picsum.photos/seed/1002710/400/400
Handmade Corduroy Cotton Tops & Blouses,43.9,Tops,"['corduroy', 'cotton']",United States,8,262,https://www.etsy.com/listing/1002711,https://picsum.photos/seed/1002711/400/400
Custom Organic Cotton Corduroy Skirts,50.66,Skirts,"['organic cotton', 'corduroy']",Australia,56,525,https://www.etsy.com/listing/1002712,https://picsum.photos/seed/1002712/400/400
Classic Recycled Polyester Dresses,31.65,Dresses,['recycled polyester'],India,7,146,https://www.etsy.com/listing/1002713,https://picsum.photos/seed/1002713/400/400
Modern Cashmere Skirts,106.8,Skirts,['cashmere'],Canada,9,137,https://www.etsy.com/listing/1002714,https://picsum.photos/seed/1002714/400/400
Sustainable Merino Wool Recycled Polyester Men'S Shirts,85.97,Shirts,"['merino wool', 'recycled polyester']",France,17,159,https://www.etsy.com/listing/1002715,https://picsum.photos/seed/1002715/400/400
Cottagecore Cotton Recycled Polyester Tops & Blouses,33.52,Tops,"['cotton', 'recycled polyester']",United States,17,297,https://www.etsy.com/listing/1002716,https://picsum.photos/seed/1002716/400/400
Minimalist Wool Corduroy Knitwear & Sweaters,92.41,Sweaters,"['wool', 'corduroy']",United States,81,657,https://www.etsy.com/listing/1002717,https://picsum.photos/seed/1002717/400/400
Sustainable Organic Cotton Wool Knitwear & Sweaters,105.79,Sweaters,"['organic cotton', 'wool']",Canada,10,259,https://www.etsy.com/listing/1002718,https://picsum.photos/seed/1002718/400/400
Handmade Organic Cotton Outerwear & Coats,161.67,Coats,['organic cotton'],United States,27,335,https://www.etsy.com/listing/1002719,https://picsum.photos/seed/1002719/400/400
Vintage-Style Recycled Polyester Outerwear & Coats,146.23,Coats,['recycled polyester'],United States,7,152,https://www.etsy.com/listing/1002720,https://picsum.photos/seed/1002720/400/400
Classic Hemp Organic Cotton Dresses,99.33,Dresses,"['hemp', 'organic cotton']",United States,11,145,https://www.etsy.com/listing/1002721,https://picsum.photos/seed/1002721/400/400
Boho Recycled Polyester Knitwear & Sweaters,85.93,Sweaters,['recycled polyester'],Australia,36,518,https://www.etsy.com/listing/1002722,https://picsum.photos/seed/1002722/400/400
Custom Corduroy Denim Men'S Shirts,51.68,Shirts,"['corduroy', 'denim']",Australia,28,256,https://www.etsy.com/listing/1002723,https://picsum.photos/seed/1002723/400/400
Handmade Recycled Polyester Skirts,39.61,Skirts,['recycled polyester'],United Kingdom,26,339,https://www.etsy.com/listing/1002724,https://picsum.photos/seed/1002724/400/400
Minimalist Wool Hemp Skirts,59.54,Skirts,"['wool', 'hemp']",United Kingdom,12,197,https://www.etsy.com/listing/1002725,https://picsum.photos/seed/1002725/400/400
Classic Denim Pants & Trousers,70.54,Pants,['denim'],Italy,15,173,https://www.etsy.com/listing/1002726,https://picsum.photos/seed/1002726/400/400
Artisan Leather Wool Knitwear & Sweaters,74.14,Sweaters,"['leather', 'wool']",India,70,383,https://www.etsy.com/listing/1002727,https://picsum.photos/seed/1002727/400/400
Artisan Merino Wool Skirts,79.76,Skirts,['merino wool'],Canada,4,103,https://www.etsy.com/listing/1002728,https://picsum.photos/seed/1002728/400/400
Sustainable Organic Cotton Cotton Men'S Shirts,41.69,Shirts,"['organic cotton', 'cotton']",United States,5,207,https://www.etsy.com/listing/1002729,https://picsum.photos/seed/1002729/400/400
Sustainable Velvet Cotton Knitwear & Sweaters,78.12,Sweaters,"['velvet', 'cotton']",Germany,40,390,https://www.etsy.com/listing/1002730,https://picsum.photos/seed/1002730/400/400
Minimalist Cotton Velvet Dresses,89.53,Dresses,"['cotton', 'velvet']",Australia,12,217,https://www.etsy.com/listing/1002731,https://picsum.photos/seed/1002731/400/400
Minimalist Denim Silk Outerwear & Coats,181.85,Coats,"['denim', 'silk']",United States,11,292,https://www.etsy.com/listing/1002732,https://picsum.photos/seed/1002732/400/400
Classic Cotton Recycled Polyester Knitwear & Sweaters,52.76,Sweaters,"['cotton', 'recycled polyester']",United Kingdom,24,457,https://www.etsy.com/listing/1002733,https://picsum.photos/seed/1002733/400/400
Modern Organic Cotton Recycled Polyester Knitwear & Sweaters,83.31,Sweaters,"['organic cotton', 'recycled polyester']",United States,19,258,https://www.etsy.com/listing/1002734,https://picsum.photos/seed/1002734/400/400
Custom Hemp Velvet Pants & Trousers,100.75,Pants,"['hemp', 'velvet']",Australia,37,328,https://www.etsy.com/listing/1002735,https://picsum.photos/seed/1002735/400/400
Sustainable Merino Wool Dresses,128.97,Dresses,['merino wool'],United Kingdom,26,301,https://www.etsy.com/listing/1002736,https://picsum.photos/seed/1002736/400/400
Artisan Linen Merino Wool Knitwear & Sweaters,115.06,Sweaters,"['linen', 'merino wool']",France,23,241,https://www.etsy.com/listing/1002737,https://picsum.photos/seed/1002737/400/400
Minimalist Organic Cotton Tops & Blouses,38.15,Tops,['organic cotton'],Australia,27,208,https://www.etsy.com/listing/1002738,https://picsum.photos/seed/1002738/400/400
Custom Organic Cotton Wool Knitwear & Sweaters,82.6,Sweaters,"['organic cotton', 'wool']",United States,7,263,https://www.etsy.com/listing/1002739,https://picsum.photos/seed/1002739/400/400
Artisan Recycled Polyester Organic Cotton Pants & Trousers,59.85,Pants,"['recycled polyester', 'organic cotton']",Canada,63,488,https://www.etsy.com/listing/1002740,https://picsum.photos/seed/1002740/400/400
Classic Denim Tops & Blouses,42.21,Tops,['denim'],United Kingdom,15,350,https://www.etsy.com/listing/1002741,https://picsum.photos/seed/1002741/400/400
Modern Bamboo Fabric Dresses,81.65,Dresses,['bamboo fabric'],Spain,10,207,https://www.etsy.com/listing/1002742,https://picsum.photos/seed/1002742/400/400
Sustainable Denim Outerwear & Coats,83.03,Coats,['denim'],India,7,175,https://www.etsy.com/listing/1002743,https://picsum.photos/seed/1002743/400/400
Sustainable Denim Hemp Skirts,50.23,Skirts,"['denim', 'hemp']",Canada,13,186,https://www.etsy.com/listing/1002744,https://picsum.photos/seed/1002744/400/400
Modern Corduroy Silk Outerwear & Coats,183.17,Coats,"['corduroy', 'silk']",Canada,58,353,https://www.etsy.com/listing/1002745,https://picsum.photos/seed/1002745/400/400
Handmade Corduroy Denim Skirts,37.29,Skirts,"['corduroy', 'denim']",Canada,6,90,https://www.etsy.com/listing/1002746,https://picsum.photos/seed/1002746/400/400
Minimalist Cotton Outerwear & Coats,78.98,Coats,['cotton'],India,14,268,https://www.etsy.com/listing/1002747,https://picsum.photos/seed/1002747/400/400
Vintage-Style Recycled Polyester Silk Outerwear & Coats,157.53,Coats,"['recycled polyester', 'silk']",United States,84,735,https://www.etsy.com/listing/1002748,https://picsum.photos/seed/1002748/400/400
Modern Cotton Organic Cotton Outerwear & Coats,187.25,Coats,"['cotton', 'organic cotton']",United States,26,297,https://www.etsy.com/listing/1002749,https://picsum.photos/seed/1002749/400/400
Sustainable Wool Hemp Knitwear & Sweaters,86.26,Sweaters,"['wool', 'hemp']",United States,15,228,https://www.etsy.com/listing/1002750,https://picsum.photos/seed/1002750/400/400
Custom Organic Cotton Dresses,91.89,Dresses,['organic cotton'],Germany,18,161,https://www.etsy.com/listing/1002751,https://picsum.photos/seed/1002751/400/400
Classic Cotton Linen Tops & Blouses,43.71,Tops,"['cotton', 'linen']",United States,21,176,https://www.etsy.com/listing/1002752,https://picsum.photos/seed/1002752/400/400
Vintage-Style Bamboo Fabric Wool Dresses,87.1,Dresses,"['bamboo fabric', 'wool']",Canada,8,279,https://www.etsy.com/listing/1002753,https://picsum.photos/seed/1002753/400/400
